Data Table for Daily Case Trends - The United States
Date generated: Sat Sep 04 2021 17:10:44 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Jan 10 2021,207609,253946,0
United States,Jan  9 2021,245779,249917,0
United States,Jan  8 2021,293035,243781,0
United States,Jan  7 2021,291103,232980,0
United States,Jan  6 2021,293124,231291,0
United States,Jan  5 2021,249495,228974,0
United States,Jan  4 2021,197483,225202,0
United States,Jan  3 2021,179401,223744,0
United States,Jan  2 2021,202830,215181,0
United States,Jan  1 2021,217428,206165,0
United States,Dec 31 2020,279282,197454,0
United States,Dec 30 2020,276905,188803,0
United States,Dec 29 2020,223087,184047,0
United States,Dec 28 2020,187275,180374,0
United States,Dec 27 2020,119463,178039,0
United States,Dec 26 2020,139718,186622,0
United States,Dec 25 2020,156452,195808,0
United States,Dec 24 2020,218725,207800,0
United States,Dec 23 2020,243613,211276,0
United States,Dec 22 2020,197372,210581,0
United States,Dec 21 2020,170933,210765,0
United States,Dec 20 2020,179545,213572,0
United States,Dec 19 2020,204019,214381,0
United States,Dec 18 2020,240399,217184,0
United States,Dec 17 2020,243056,219184,0
United States,Dec 16 2020,238746,216588,0
United States,Dec 15 2020,198663,215819,0
United States,Dec 14 2020,190581,220324,0
United States,Dec 13 2020,185209,219580,0
United States,Dec 12 2020,223639,218466,0
United States,Dec 11 2020,254398,217179,0
United States,Dec 10 2020,224884,215089,0
United States,Dec  9 2020,233365,217386,0
United States,Dec  8 2020,230192,216574,0
United States,Dec  7 2020,185373,213259,0
United States,Dec  6 2020,177417,209461,0
United States,Dec  5 2020,214630,204408,0
United States,Dec  4 2020,239764,193847,0
United States,Dec  3 2020,240965,183481,0
United States,Dec  2 2020,227683,171198,0
United States,Dec  1 2020,206985,167699,0
United States,Nov 30 2020,158789,164034,0
United States,Nov 29 2020,142042,164494,0
United States,Nov 28 2020,140705,166068,0
United States,Nov 27 2020,167203,171069,0
United States,Nov 26 2020,154985,175726,0
United States,Nov 25 2020,203184,181805,0
United States,Nov 24 2020,181336,179267,0
United States,Nov 23 2020,162008,178163,0
United States,Nov 22 2020,153055,176818,0
United States,Nov 21 2020,175712,174719,0
United States,Nov 20 2020,199807,173333,0
United States,Nov 19 2020,197534,171094,0
United States,Nov 18 2020,185419,166979,0
United States,Nov 17 2020,173608,163602,0
United States,Nov 16 2020,152596,161008,0
United States,Nov 15 2020,138359,156939,0
United States,Nov 14 2020,166012,152741,0
United States,Nov 13 2020,184135,147789,0
United States,Nov 12 2020,168729,141512,0
United States,Nov 11 2020,161781,135915,0
United States,Nov 10 2020,155450,129994,0
United States,Nov  9 2020,124109,122690,0
United States,Nov  8 2020,108971,117770,0
United States,Nov  7 2020,131353,112612,0
United States,Nov  6 2020,140196,107090,0
United States,Nov  5 2020,129551,101156,0
United States,Nov  4 2020,120328,96001,0
United States,Nov  3 2020,104327,91335,0
United States,Nov  2 2020,89667,87832,0
United States,Nov  1 2020,72866,84951,67475
United States,Oct 31 2020,92695,83422,0
United States,Oct 30 2020,98660,80754,0
United States,Oct 29 2020,93466,78097,0
United States,Oct 28 2020,87667,75647,0
United States,Oct 27 2020,79804,73572,0
United States,Oct 26 2020,69501,70976,0
United States,Oct 25 2020,62163,69701,0
United States,Oct 24 2020,74023,67574,0
United States,Oct 23 2020,80057,64922,0
United States,Oct 22 2020,76319,63668,0
United States,Oct 21 2020,73142,61925,0
United States,Oct 20 2020,61632,60270,0
United States,Oct 19 2020,60574,59304,0
United States,Oct 18 2020,47277,57358,0
United States,Oct 17 2020,55456,56876,0
United States,Oct 16 2020,71279,56744,0
United States,Oct 15 2020,64118,54875,0
United States,Oct 14 2020,61554,53731,0
United States,Oct 13 2020,54871,53175,0
United States,Oct 12 2020,46953,51700,0
United States,Oct 11 2020,43907,50822,0
United States,Oct 10 2020,54532,49475,0
United States,Oct  9 2020,58192,48657,0
United States,Oct  8 2020,56113,47698,0
United States,Oct  7 2020,57662,46591,0
United States,Oct  6 2020,44546,45245,0
United States,Oct  5 2020,40803,44770,0
United States,Oct  4 2020,34482,44455,0
United States,Oct  3 2020,48805,44228,0
United States,Oct  2 2020,51477,43039,0
United States,Oct  1 2020,48364,42898,0
United States,Sep 30 2020,48240,42586,0
United States,Sep 29 2020,41223,41931,0
United States,Sep 28 2020,38594,43459,0
United States,Sep 27 2020,32898,43770,0
United States,Sep 26 2020,40481,43557,0
United States,Sep 25 2020,50492,43598,0
United States,Sep 24 2020,46174,43202,0
United States,Sep 23 2020,43657,43206,0
United States,Sep 22 2020,51921,43552,0
United States,Sep 21 2020,40772,41623,0
United States,Sep 20 2020,31407,40656,0
United States,Sep 19 2020,40767,40459,0
United States,Sep 18 2020,47719,40258,0
United States,Sep 17 2020,46200,39829,0
United States,Sep 16 2020,46078,39093,0
United States,Sep 15 2020,38418,38106,0
United States,Sep 14 2020,34009,36648,0
United States,Sep 13 2020,30027,35162,0
United States,Sep 12 2020,39360,35129,0
United States,Sep 11 2020,44714,35301,0
United States,Sep 10 2020,41045,36020,0
United States,Sep  9 2020,39175,36663,0
United States,Sep  8 2020,28212,37352,0
United States,Sep  7 2020,23606,38953,0
United States,Sep  6 2020,29791,40861,0
United States,Sep  5 2020,40566,41264,0
United States,Sep  4 2020,49749,41228,0
United States,Sep  3 2020,45544,40516,0
United States,Sep  2 2020,43997,40859,1705
United States,Sep  1 2020,39422,41372,0
United States,Aug 31 2020,36962,41585,0
United States,Aug 30 2020,32609,41303,0
United States,Aug 29 2020,40315,41289,0
United States,Aug 28 2020,44765,41343,0
United States,Aug 27 2020,47946,41490,0
United States,Aug 26 2020,47585,41279,0
United States,Aug 25 2020,40913,41275,0
United States,Aug 24 2020,34989,41375,0
United States,Aug 23 2020,32510,41808,0
United States,Aug 22 2020,40693,42461,0
United States,Aug 21 2020,45795,42953,0
United States,Aug 20 2020,46474,43997,0
United States,Aug 19 2020,47554,44803,0
United States,Aug 18 2020,41611,45412,0
United States,Aug 17 2020,38021,46948,0
United States,Aug 16 2020,37083,47336,0
United States,Aug 15 2020,44134,47938,0
United States,Aug 14 2020,53105,48794,0
United States,Aug 13 2020,52117,49628,0
United States,Aug 12 2020,51816,50384,0
United States,Aug 11 2020,52362,51441,0
United States,Aug 10 2020,40737,51540,0
United States,Aug  9 2020,41300,52168,0
United States,Aug  8 2020,50122,53030,0
United States,Aug  7 2020,58943,53874,0
United States,Aug  6 2020,57412,54925,0
United States,Aug  5 2020,59216,56105,0
United States,Aug  4 2020,53051,57080,0
United States,Aug  3 2020,45134,57894,0
United States,Aug  2 2020,47334,58710,0
United States,Aug  1 2020,56028,59755,0
United States,Jul 31 2020,66301,60082,0
United States,Jul 30 2020,65672,60973,0
United States,Jul 29 2020,66042,61893,0
United States,Jul 28 2020,58748,62556,0
United States,Jul 27 2020,50846,63155,0
United States,Jul 26 2020,54652,64397,0
United States,Jul 25 2020,58315,64885,0
United States,Jul 24 2020,72539,66383,0
United States,Jul 23 2020,72109,67204,0
United States,Jul 22 2020,70683,67536,0
United States,Jul 21 2020,62944,68112,0
United States,Jul 20 2020,59540,68532,0
United States,Jul 19 2020,58068,67850,0
United States,Jul 18 2020,68804,68159,0
United States,Jul 17 2020,78281,68479,0
United States,Jul 16 2020,74432,67970,0
United States,Jul 15 2020,74718,67432,0
United States,Jul 14 2020,65885,66518,0
United States,Jul 13 2020,54768,65828,0
United States,Jul 12 2020,60226,64566,0
United States,Jul 11 2020,71045,61884,0
United States,Jul 10 2020,74717,59328,0
United States,Jul  9 2020,70668,57750,0
United States,Jul  8 2020,68320,56176,0
United States,Jul  7 2020,61055,55281,0
United States,Jul  6 2020,45934,53396,0
United States,Jul  5 2020,41455,52428,0
United States,Jul  4 2020,53148,52557,0
United States,Jul  3 2020,63674,51845,0
United States,Jul  2 2020,59648,50241,0
United States,Jul  1 2020,62055,49277,0
United States,Jun 30 2020,47862,46277,0
United States,Jun 29 2020,39157,45037,0
United States,Jun 28 2020,42361,43725,0
United States,Jun 27 2020,48159,41880,0
United States,Jun 26 2020,52450,40259,0
United States,Jun 25 2020,52897,37920,0
United States,Jun 24 2020,41054,34962,0
United States,Jun 23 2020,39186,33318,0
United States,Jun 22 2020,29971,31599,0
United States,Jun 21 2020,29447,30379,0
United States,Jun 20 2020,36810,29138,0
United States,Jun 19 2020,36077,27567,0
United States,Jun 18 2020,32189,26659,0
United States,Jun 17 2020,29547,25548,0
United States,Jun 16 2020,27156,24840,0
United States,Jun 15 2020,21427,23772,0
United States,Jun 14 2020,20765,23256,0
United States,Jun 13 2020,25809,22872,0
United States,Jun 12 2020,29722,22585,0
United States,Jun 11 2020,24416,21956,0
United States,Jun 10 2020,24591,21798,0
United States,Jun  9 2020,19674,21567,0
United States,Jun  8 2020,17821,21816,0
United States,Jun  7 2020,18077,21667,0
United States,Jun  6 2020,23800,22014,0
United States,Jun  5 2020,25319,22085,0
United States,Jun  4 2020,23305,22024,0
United States,Jun  3 2020,22976,22390,0
United States,Jun  2 2020,21416,22263,0
United States,Jun  1 2020,16780,21436,0
United States,May 31 2020,20504,21647,0
United States,May 30 2020,24296,21794,0
United States,May 29 2020,24892,21346,0
United States,May 28 2020,25871,21587,0
United States,May 27 2020,22086,21649,0
United States,May 26 2020,15625,22172,0
United States,May 25 2020,18260,23041,0
United States,May 24 2020,21530,23939,0
United States,May 23 2020,21159,23630,0
United States,May 22 2020,26579,24325,0
United States,May 21 2020,26310,24494,0
United States,May 20 2020,25745,25000,0
United States,May 19 2020,21706,24698,0
United States,May 18 2020,24549,25111,0
United States,May 17 2020,19367,24372,0
United States,May 16 2020,26022,24645,0
United States,May 15 2020,27764,24661,0
United States,May 14 2020,29850,24852,0
United States,May 13 2020,23632,25123,0
United States,May 12 2020,24599,25246,0
United States,May 11 2020,19373,25090,0
United States,May 10 2020,21275,25359,0
United States,May  9 2020,26140,26362,0
United States,May  8 2020,29098,26642,0
United States,May  7 2020,31744,26804,0
